path,cve
libavcodec/vp3.c,CVE-2008-4610
libavcodec/dca.c,CVE-2008-4867
libavformat/4xm.c,CVE-2009-0385
libavcodec/utils.c,CVE-2010-3908
libavcodec/vorbis_dec.c,CVE-2010-4704
libavformat/dv.c,CVE-2011-3929
libavformat/dv.c,CVE-2011-3929
libavformat/dv.c,CVE-2011-3929
libavcodec/vp3.c,CVE-2011-3934
ffmpeg.c,CVE-2011-3935
libavformat/dv.c,CVE-2011-3936
libavformat/dv.c,CVE-2011-3936
libavformat/dv.c,CVE-2011-3936
libavcodec/h263dec.c,CVE-2011-3937
libavcodec/h263dec.c,CVE-2011-3937
libavformat/nsvdec.c,CVE-2011-3940
libavformat/nsvdec.c,CVE-2011-3940
libavformat/nsvdec.c,CVE-2011-3940
libavformat/nsvdec.c,CVE-2011-3940
libavcodec/error_resilience.c,CVE-2011-3941
libavcodec/smacker.c,CVE-2011-3944
libavcodec/kgv1dec.c,CVE-2011-3945
libavcodec/h264_sei.c,CVE-2011-3946
libavcodec/h264_sei.c,CVE-2011-3946
libavcodec/mjpegbdec.c,CVE-2011-3947
libavcodec/mjpegbdec.c,CVE-2011-3947
libavcodec/diracdec.c,CVE-2011-3949
libavcodec/diracdec.c,CVE-2011-3950
libavcodec/dpcm.c,CVE-2011-3951
libavcodec/dpcm.c,CVE-2011-3951
libavcodec/kmvc.c,CVE-2011-3952
libavcodec/kmvc.c,CVE-2011-3952
libavcodec/vorbisdec.c,CVE-2011-3895
libavcodec/vorbisdec.c,CVE-2011-3895
libavcodec/vorbisdec.c,CVE-2011-3895
libavcodec/vorbisdec.c,CVE-2011-3893
libavcodec/vorbis.c,CVE-2011-3893
libavformat/matroskadec.c,CVE-2011-3893
libavcodec/vorbis.c,CVE-2011-3893
libavcodec/vorbis.c,CVE-2011-3893
libavformat/matroskadec.c,CVE-2011-3893
libavcodec/vp3.c,CVE-2011-4352
libavcodec/svq1dec.c,CVE-2011-4579
libavcodec/qdm2.c,CVE-2011-4351
libavutil/imgutils.c,CVE-2011-4353
libavcodec/vp5.c,CVE-2011-4353
libavcodec/vp6.c,CVE-2011-4353
libavcodec/vp3.c,CVE-2011-3892
libavcodec/vmdav.c,CVE-2011-4364
libavformat/dv.c,CVE-2011-3936
libavformat/ape.c,CVE-2011-2161
libavformat/matroskadec.c,CVE-2011-3504
libavcodec/cavsdec.c,CVE-2011-3362
libavcodec/cavsdec.c,CVE-2011-3973
libavcodec/cavsdec.c,CVE-2011-3974
